word,probability_of_correct_position,probability_of_match,duplicate_letters
teaze,0.3440179192090832,0.79871784969491,True
techs,0.4494477485131691,0.8550243299606086,False
techy,0.2927319070054839,0.7665868540974743,False
tecta,0.2943539043793929,0.8342473159805359,True
teels,0.4950953888931799,0.8544064261991194,True
teems,0.4794933189155789,0.8314667490538349,True
teend,0.32633042403645635,0.7384722329497181,True
teene,0.3620916042326408,0.6843284158492314,True
teens,0.4961767204757858,0.8530161427357689,True
teeny,0.3531319996910481,0.7517571638217347,True
teers,0.4954043407739245,0.8581138487680544,True
teffs,0.4383254808063644,0.8078319301768749,True
teggs,0.4591797327566232,0.8276048505445277,True
tegua,0.2687108982775933,0.8860739939754383,False
tegus,0.4587163049355063,0.8726345871630493,False
tehrs,0.4669807677454236,0.8828299992276203,False
teiid,0.35058314667490537,0.7621070518266779,True
teils,0.5056769908086816,0.9067737699853248,False
teind,0.33668031204139953,0.8171004865992122,False
teins,0.502664709971422,0.9032208233567622,False
telae,0.3840271877655056,0.8493859581370201,True
telco,0.27859735846141964,0.8489225303159033,False
teles,0.5571947169228393,0.8544064261991194,True
telex,0.37352282382019,0.6990036301845988,True
telia,0.3184521510774697,0.9072371978064416,False
telic,0.2833861126129605,0.8343245539507221,False
tells,0.4902293967714528,0.8544064261991194,True
telly,0.34262763574573263,0.7581679153471846,True
teloi,0.28786591488375685,0.8871553255580443,False
telos,0.4876805437553101,0.9158106124971036,False
temed,0.3742179655518653,0.7187765505522515,True
temes,0.5474627326793852,0.8314667490538349,True
tempi,0.25179578280682785,0.8060554568625936,False
temps,0.4615741098323936,0.8592724183208466,False
tempt,0.27913802425272266,0.7137560824901522,True
temse,0.3294199428439021,0.8314667490538349,True
tench,0.2734996524291341,0.7849694910017765,False
tends,0.4770989418398085,0.8819031435853866,False
tendu,0.2651579516490307,0.8057465049818491,False
tenes,0.5626786128060555,0.8530161427357689,True
tenge,0.3413918282227543,0.7265775855410521,True
tenia,0.32439947478180275,0.9017533019232254,False
tenne,0.3666486444736232,0.6843284158492314,True
tenno,0.3038541747122885,0.8034293658762648,True
tenny,0.3531319996910481,0.7517571638217347,True
tenon,0.30563064802656986,0.8034293658762648,True
tents,0.4923148219664787,0.8530161427357689,True
tenty,0.3508148605854638,0.7517571638217347,True
tenue,0.3495018150922994,0.7651193326639376,True
tepal,0.28686182127133697,0.8784274349270101,False
tepas,0.4900749208310806,0.9227620298138564,False
tepoy,0.3205375762724956,0.8296130377693675,False
terai,0.3266393759172009,0.9089364331505368,False
teras,0.5159496408434386,0.9338842975206612,False
terce,0.3612419865605932,0.7570865837645787,True
terek,0.40696686491079015,0.7484359311037306,True
teres,0.5711747895265312,0.8581138487680544,True
terfe,0.35436780721402644,0.7259596817795628,True
terfs,0.4821966478720939,0.8704719239978373,False
terga,0.3131999691048119,0.8740248706263999,False
terms,0.4906928245925697,0.8880049432300919,False
terne,0.3803197651965706,0.7837336834787981,True
terns,0.5094616513478025,0.9065420560747663,False
terry,0.3612419865605932,0.764810380783193,True
terts,0.5023557580906773,0.8581138487680544,True
tesla,0.30084189387502897,0.933266393759172,False
testa,0.2989109446203754,0.905306248551788,True
teste,0.34641229628485365,0.7899899590638758,True
tests,0.4770217038696223,0.7899899590638758,True
tetes,0.5528693905924152,0.7899899590638758,True
teths,0.4638912489379779,0.8220437166911253,True
tetra,0.2995288483818645,0.8486908164053448,True
tetri,0.2780566926701166,0.7990268015756546,True
teuch,0.2634587163049355,0.7763960763111145,False
teugh,0.27033289565150226,0.7753919826986947,False
tewed,0.36201436626245465,0.6796941376380629,True
tewel,0.3666486444736232,0.7220977832702556,True
tewit,0.29234571715455315,0.7430292731907006,True
texas,0.4794160809453927,0.9070827218660692,False
texes,0.5334826600756932,0.7944697613346722,True
texts,0.4614968718622074,0.7944697613346722,True
thack,0.21147756236966087,0.7129064648181046,False
thagi,0.2224453541360933,0.7821116861048891,False
thaim,0.2474704564764038,0.7845060631806596,False
thale,0.3081795010427126,0.8759558198810535,False
thali,0.2417548466826292,0.8135475399706495,False
thana,0.2614505290800957,0.7051054298293041,True
thane,0.30694369351973433,0.8727890631034216,False
thang,0.22499420715223606,0.7453464122962848,False
thans,0.4597203985479262,0.8554105198115394,False
thanx,0.2261527767050282,0.7149918900131305,False
tharm,0.2265389665559589,0.7841198733297289,False
thars,0.4579439252336449,0.8753379161195644,False
thaws,0.43237815710203137,0.8171004865992122,False
thawy,0.2717231791148529,0.7137560824901522,False
thebe,0.2691743260987101,0.6968409670193867,True
theca,0.22514868309260835,0.8568780412450759,False
theed,0.3335135552637677,0.7061867614119101,True
theek,0.3281068973507376,0.6966864910790145,True
thees,0.5216652506372133,0.8220437166911253,True
thegn,0.2199737390901367,0.7743878890862748,False
theic,0.21966478720939211,0.8014984166216111,False
thein,0.2454622692515641,0.8201900054066579,False
thelf,0.20908318529389047,0.7681316135011972,False
thema,0.22159573646404573,0.8571097551556345,False
thens,0.4458948018846065,0.8786591488375686,False
theow,0.2066115702479339,0.7953966169769059,False
therm,0.20807909168147065,0.8011122267706805,False
thesp,0.1963389202131768,0.8513169073916738,False
thete,0.30539893411601143,0.6416930563064802,True
thews,0.41623542133312735,0.8350196956823974,False
thewy,0.2519502587472001,0.74063489611493,False
thigs,0.4411832857032517,0.7940063335135553,False
thilk,0.22352668571869933,0.7040240982466981,False
thill,0.2405190391596509,0.6526608480729127,True
thine,0.2935042867073453,0.8201900054066579,False
thins,0.4502973661852167,0.8139337298215803,False
thiol,0.24044180118946476,0.779331119178188,False
thirl,0.23812466208388045,0.793851857573183,False
thoft,0.2229860199273963,0.5786668726345872,True
thole,0.29775237506758323,0.8456012975978991,False
tholi,0.22908781957210164,0.779331119178188,False
thoro,0.2305553410056384,0.69537344558585,True
thorp,0.21402641538580366,0.7482814551633583,False
thous,0.4372441492237584,0.8129296362091605,False
thowl,0.1988105352591334,0.69537344558585,False
thrae,0.34424963311964163,0.8752606781493782,False
thraw,0.2539584459720399,0.761566386035375,False
thrid,0.287943152853943,0.7583223912875571,False
thrip,0.2469297906851008,0.74063489611493,False
throe,0.3227774774078937,0.8475322468525527,False
thuds,0.4252722638449061,0.7867459643160578,False
thugs,0.4271259751293736,0.7590175330192322,False
thuja,0.18961921680698232,0.7134471306094076,False
thunk,0.20244071985788212,0.6459411446667181,False
thurl,0.2176565999845524,0.7652738086043098,False
thuya,0.1951031126901985,0.7656599984552406,False
thymi,0.15733374526917432,0.6812388970417858,False
thymy,0.22731134625782035,0.5388893179887233,True
tians,0.502664709971422,0.8888545609021395,False
tiars,0.5011971885378852,0.9090909090909092,False
tical,0.27450374604155403,0.8185680080327489,False
ticca,0.251332354985711,0.7512937360006179,True
ticed,0.34556267861280604,0.8099173553719008,False
tices,0.5254499111763343,0.8931026492623774,False
tichy,0.2745809840117402,0.6748281455163359,False
ticks,0.440797095852321,0.7882134857495945,False
ticky,0.2872480111222677,0.6729744342318684,False
tiddy,0.29064648181045805,0.6448598130841121,True
tided,0.3429365876264772,0.7621070518266779,True
tides,0.5267629566694987,0.8910172240673515,False
tiers,0.4872943539043794,0.9105584305244458,False
tiffs,0.42612188151695374,0.7333745269174327,True
tifos,0.4509152699467058,0.8353286475631421,False
tifts,0.4507607940063335,0.7333745269174327,True
tiges,0.5259133389974512,0.8893952266934425,False
tigon,0.25341778018073685,0.7546922066888082,False
tikas,0.4747818027342242,0.8708581138487681,False
tikes,0.5167220205453,0.8832934270487371,False
tikis,0.4704564764038001,0.7430292731907006,True
tikka,0.25079168919440803,0.7426430833397698,True
tilak,0.2932725727967869,0.8123117324476713,False
tiled,0.3657217888313895,0.8313122731134626,False
tiler,0.3607785587394763,0.8651425040549935,False
tiles,0.5390437939290955,0.9067737699853248,False
tills,0.4769444658994362,0.794933189155789,True
tilly,0.32671661388738704,0.6726654823511238,True
tilth,0.28585772765891715,0.6526608480729127,True
tilts,0.477407893720553,0.794933189155789,True
timbo,0.2298601992739631,0.7438788908627482,False
timed,0.3498880049432301,0.8084498339383641,False
times,0.5295435235961999,0.8917896037692129,False
timon,0.26230014675214336,0.7670502819185911,False
timps,0.4484436549007492,0.8002626090986329,False
tinas,0.4990345253726732,0.8888545609021395,False
tinct,0.28578048968873104,0.6371360160654977,True
tinds,0.4638140109677918,0.8394222599830077,False
tinea,0.38958832161890783,0.9017533019232254,False
tined,0.3711284467444196,0.8171004865992122,False
tines,0.5439870240210087,0.9032208233567622,False
tinge,0.3271028037383177,0.8123117324476713,False
tings,0.4635050590870472,0.8157102031358616,False
tinks,0.4632733451764888,0.8062099328029659,False
tinny,0.33629412219046884,0.6506526608480729,True
tints,0.4791843670348343,0.7806441646713524,True
tinty,0.3354445045184213,0.6506526608480729,True
tipis,0.475785896346644,0.7549239205993666,True
tippy,0.2849308720166834,0.6223063257897582,True
tired,0.3907468911717,0.8320074148451378,False
tires,0.5576581447439561,0.9105584305244458,False
tirls,0.499961381014907,0.8849926623928324,False
tiros,0.4950181509229937,0.8905537962462347,False
tirrs,0.4998069050745346,0.8188769599134935,True
titch,0.2399011353981617,0.5911794238047424,True
titer,0.3478798177183904,0.7990268015756546,True
titis,0.4861357843515872,0.7097397080404727,True
titre,0.3399243067892176,0.7990268015756546,True
titty,0.3249401405731057,0.5516335830694369,True
titup,0.2347261913956901,0.6403800108133159,True
tiyin,0.26369043021549393,0.6506526608480729,True
tiyns,0.4625009654746273,0.8405808295357998,False
tizes,0.5161813547539971,0.8702402100872789,False
tizzy,0.2595195798254422,0.5663860353749903,True
toads,0.5189619216806982,0.9073144357766276,False
toady,0.3854947091990423,0.8395767359233799,False
toaze,0.380010813315826,0.9056152004325326,False
tocks,0.4753224685255272,0.7973275662315594,False
tocky,0.3275662315594346,0.6803120413995519,False
tocos,0.4947091990422492,0.7710666563682707,True
todde,0.34872943539043794,0.7791766432378157,True
toeas,0.530161427357689,0.9572874024870628,False
toffs,0.460183826369043,0.7462732679385186,True
toffy,0.30632578975824515,0.5998300764655905,True
tofts,0.4829690275739554,0.7462732679385186,True
tofus,0.470379238433614,0.8032748899358925,False
togae,0.3858036610797868,0.9191318452151076,False
togas,0.5094616513478025,0.8924847455008882,False
toged,0.38588089904997297,0.8151695373445585,False
toges,0.5547231018768827,0.8965783579207538,False
togue,0.34872943539043794,0.8465281532401329,False
tohos,0.4839731211863752,0.7569321078242064,True
toile,0.3959218351741716,0.8871553255580443,False
toils,0.5248320074148451,0.8751062022090059,False
toing,0.3237043330501275,0.7546922066888082,False
toise,0.3813238588089905,0.929945161041168,False
toits,0.5234417239514946,0.8196493396153549,True
tokay,0.3634046497258052,0.8219664787209392,False
toked,0.3747586313431683,0.8182590561520043,False
toker,0.3714373986251641,0.8465281532401329,False
tokes,0.5447594037228701,0.892330269560516,False
tokos,0.4890708272186607,0.7544604927782498,True
tolan,0.34764810380783195,0.860044798022708,False
tolar,0.356839422259983,0.8826755232872479,False
tolas,0.5235961998918668,0.908550243299606,False
toled,0.4071985788213486,0.8469143430910636,False
toles,0.566694987255735,0.9158106124971036,False
tolls,0.5074534641229629,0.805669267011663,True
tolly,0.36417702942766667,0.6830153703560671,True
tolts,0.5087665096161272,0.805669267011663,True
tolus,0.4958677685950413,0.8494631961072063,False
tolyl,0.2986019927396308,0.6830153703560671,True
toman,0.3284158492314822,0.8321618907855102,False
tombs,0.4743183749131073,0.8052830771607322,False
tomes,0.5565768131613501,0.8998995906387579,False
tomia,0.3312736541283695,0.8768054375531011,False
tommy,0.33467212481655984,0.6363636363636364,True
tomos,0.4998841430447208,0.7706032285471538,True
tondi,0.308411214953271,0.7752375067583224,False
tondo,0.3126593033135089,0.6752143353672665,True
toned,0.4153085656908936,0.8346335058314668,False
toner,0.4118328570325172,0.8669962153394609,False
tones,0.5723333590793234,0.9130300455704023,False
toney,0.4597203985479262,0.8496949100177648,False
tongs,0.4967173862670889,0.825596663319688,False
tonka,0.3289565150227852,0.8262145670811771,False
tonks,0.4964084343863443,0.8186452460029351,False
tonne,0.3943770757704487,0.8034293658762648,True
tonus,0.5000386189850929,0.8401174017146831,False
tools,0.5198887773229319,0.805669267011663,True
tooms,0.5056769908086816,0.7706032285471538,True
toons,0.5215107746968409,0.7937746196029968,True
toots,0.5186529697999537,0.7213254035683943,True
toped,0.3818645246002935,0.8205761952575886,False
topee,0.4523055534100564,0.7821889240750753,True
topek,0.3797018614350815,0.8201900054066579,False
toper,0.3790839576735923,0.8493859581370201,False
topes,0.5520197729203676,0.8954970263381479,False
tophe,0.33683478798177185,0.8180273422414459,False
tophi,0.26361319224530777,0.7437244149223758,False
tophs,0.4727736155093844,0.7936973816328107,False
topis,0.5052135629875647,0.8480729126438558,False
topoi,0.2926546690352977,0.7010890553796246,True
topos,0.4937823434000154,0.7630339074689118,True
toppy,0.3238588089904997,0.6297984088978141,True
toque,0.3305785123966942,0.8202672433768441,False
torah,0.3593110373059396,0.8495404340773924,False
toran,0.3654128369506449,0.8710898277593265,False
toras,0.5357997991812775,0.918204989572874,False
torcs,0.5159496408434386,0.8591179423804742,False
tores,0.5799026801575654,0.9151927087356144,False
toric,0.3329728894724647,0.8011894647408666,False
torii,0.3467212481655982,0.7641152390515177,True
toros,0.5230555341005638,0.8260600911408048,True
torot,0.3639453155171081,0.6426199119487139,True
torrs,0.5257588630570789,0.8260600911408048,True
torse,0.3893566077083494,0.9151927087356144,False
torsi,0.3259442341855256,0.8905537962462347,False
torsk,0.3266393759172009,0.8491542442264617,False
torta,0.3653355989804588,0.8233567621842898,True
torte,0.41121495327102797,0.8143971576426972,True
torts,0.5218197265775856,0.8260600911408048,True
tosas,0.5161813547539971,0.8698540202363482,True
tosed,0.3939136479493319,0.8979686413841044,False
toses,0.5588167142967483,0.8744110604773306,True
toshy,0.3267938518575732,0.8153240132849309,False
tossy,0.34015602069977596,0.7863597744651271,True
toted,0.3953811693828686,0.7791766432378157,True
toter,0.3915192708735614,0.8143971576426972,True
totes,0.5624468988954971,0.8744110604773306,True
totty,0.3637908395767359,0.5627558507762416,True
touks,0.487062639993821,0.8108442110141345,False
touns,0.5052908009577508,0.8401174017146831,False
tours,0.5063721325403568,0.8681547848922531,False
touse,0.3572256121109137,0.9153471846759867,False
tousy,0.3457943925233645,0.8363327411755619,False
touts,0.5022785201204912,0.7845833011508457,True
touze,0.3410828763420097,0.825596663319688,False
touzy,0.3274889935892485,0.6766046188306172,False
towed,0.3748358693133544,0.7967869004402565,False
towie,0.3647176952189696,0.8567235653047038,False
towns,0.4889163512782884,0.8083725959681779,False
towny,0.33938364099791457,0.6920522128678458,False
